NR	swg_id	pos_x	pos:y	pos_z	orientation	trajectory_params
1	Right	-2.15	1.33	0.0020500000937317964	1.5707963267948966	[-3.5435018016703315, 0.8418799230501309]
2	Left	-2.33	1.33	0.0020500000937317964	1.5707963267948966	[-3.396366778763608, 0.8242161421161294]
3	Right	-2.0100000000000002	1.56	0.0020500000937317964	1.7707963267948965	[-2.7586206896551766, 0.742781352708208]
4	Left	-2.2709101909239156	1.5887379935285342	0.0020500000937317964	1.5707963267948966	[-2.8394186045880856, 0.753580600146804]
5	Right	-2.0209101909239156	1.6687379935285342	0.0020500000937317964	1.7707963267948965	[-16.74623430203422, 1.8300947681491373]
6	Left	-2.31162078146709	1.8444859737332546	0.0020500000937317964	1.5707963267948966	[-2.9822089661347864, 0.7722964412885491]
7	Right	-2.06162078146709	1.8444859737332546	0.0020500000937317964	1.7707963267948965	[-6.14539298079396, 1.108638171884223]
8	Left	-2.407029179303497	1.9377224403334337	0.0020500000937317964	1.5707963267948966	[-11.238606179104984, 1.4992402195182055]
9	Right	-2.227029179303497	2.1677224403334336	0.10000000149011612	1.5707963267948966	[-1.5480680058991394, 0.8318640501581513]
10	Left	-2.477029179303497	2.3977224403334336	0.10000000149011612	1.3707963267948966	[-0.9427251603105378, 0.6491572139955171]
11	Right	-2.200225441915977	2.5048657600892668	0.10000000149011612	1.1707963267948966	[-1.7484954005673357, 0.5913535998989666]
12	Left	-2.2764502021055066	2.7868050903254873	0.10000000149011612	1.3707963267948966	[-1.043747449951739, 0.4568911139323546]
13	Right	-2.1000382180940833	2.751044610782376	0.10000000149011612	1.3707963267948966	[-2.8311967049683693, 0.7524887646959747]
14	Left	-2.260556655641902	2.8652104165527863	0.10000000149011612	1.5707963267948966	[-31.25000000000027, 2.500000000000011]
15	Right	-2.0805566556419017	2.8652104165527863	0.10000000149011612	1.5707963267948966	[-14.91050437626509, 1.7268760451326604]
16	Left	-2.4005566556419016	2.7952104165527865	0.10000000149011612	1.7707963267948965	[-8.163265306122486, 1.2777531299998828]
17	Right	-2.07302849757705	2.790179941958319	0.10000000149011612	1.9707963267948965	[-35.172594584152336, 2.6522667506927857]
18	Left	-2.3656006808471552	2.840195115421618	0.10000000149011612	1.9707963267948965	[-61.62296451868681, 3.510639956437766]
19	Right	-2.1604273814972217	3.17665301358105	0.20000000670552254	1.7707963267948965	[-2.547770634198643, 1.2618861496501732]
20	Left	-2.382533311591509	3.3663078469414245	0.20000000670552254	1.7707963267948965	[-1.4436194731806995, 0.9498748209335804]
21	Right	-2.2061213275800857	3.4020683264845353	0.20000000670552254	1.9707963267948965	[-3.7807183364839427, 0.8695652173913057]
22	Left	-2.5259527948117966	3.516557769528036	0.20000000670552254	1.7707963267948965	[-4.635618655303229, 0.9628726452966903]
23	Right	-2.212331489902599	3.5801319553824555	0.20000000670552254	1.5707963267948966	[-6.300160687805923, 1.1225115311484266]
24	Left	-2.532331489902599	3.5101319553824557	0.20000000670552254	1.3707963267948966	[-2439.6539847569857, 22.089155641431773]
25	Right	-2.255527752515079	3.6172752751382893	0.20000000670552254	1.5707963267948966	[-61.622964518686295, 3.5106399564377515]
26	Left	-2.505527752515079	3.6172752751382893	0.20000000670552254	1.3707963267948966	[-16.39595401778388, 1.8108536118518184]
27	Right	-2.1462125015230176	3.779116402187355	0.20000000670552254	1.1707963267948966	[-5.243512041422257, 1.0240617209350475]
28	Left	-2.468211303565546	3.8392560021459214	0.20000000670552254	1.3707963267948966	[-3.9472676209487534, 0.8885119718888153]
29	Right	-2.138696452192744	3.854087142518801	0.20000000670552254	1.3707963267948966	[-35.22923635590934, 2.654401490201109]
30	Left	-2.4066238110190774	4.143076641276706	0.30000000074505806	1.3707963267948966	[-2.0811655767006165, 0.9677419547111765]
31	Right	-2.1298200736315573	4.250219961032539	0.30000000074505806	1.5707963267948966	[-1.273885426247957, 0.757131712730459]
32	Left	-2.3798200736315573	4.48021996103254	0.30000000074505806	1.3707963267948966	[-1.748495400567331, 0.5913535998989659]
33	Right	-2.0891094830883827	4.65596794123726	0.30000000074505806	1.1707963267948966	[-1.2027269985674067, 0.49045427892259374]
34	Left	-2.254900462008902	4.726063242852817	0.30000000074505806	0.9707963267948967	[-2.6300622118040926, 0.7252671524071792]
