NR	swg_id	pos_x	pos:y	pos_z	orientation	trajectory_params
1	Right	3.3	0.1	0.0020500000937317964	3.141592653589793	[0, 0]
2	Left	3.1199999999999997	-0.19999999999999998	0.0020500000937317964	3.141592653589793	[-22.55448112765413, 4.653212026779418]
3	Right	3.0599999999999996	0.05000000000000002	0.0020500000937317964	2.941592653589793	[-15.973377703826927, 3.9159216789504168]
4	Left	2.8830568129432135	-0.1181996092569397	0.0020500000937317964	2.941592653589793	[-15.278503771919189, 3.829799423082418]
5	Right	2.7463786950908022	0.1135741858544197	0.0020500000937317964	2.941592653589793	[-9.374999999999995, 2.999999999999999]
6	Left	2.54956857495451	-0.15263208118664412	0.0020500000937317964	2.7415926535897928	[-8.540925266903916, 2.8634399341050893]
7	Right	2.4156082147955766	0.12114633634492256	0.0020500000937317964	2.7415926535897928	[-8.769810445867794, 2.901554415831811]
8	Left	2.373517288858587	-0.1324840126943177	0.0020500000937317964	2.7415926535897928	[-30.573248407643252, 5.4175934206377585]
9	Right	2.4514009573203173	0.05172818610625929	0.0020500000937317964	2.941592653589793	[-157.37704918032784, 12.291540473558012]
10	Left	2.274457770263531	-0.11647142315068043	0.0020500000937317964	2.941592653589793	[-95.3403283678603, 9.566959560547222]
11	Right	2.1769823155247696	0.10735559872887651	0.0020500000937317964	2.7415926535897928	[-12.244897959183676, 3.428571428571429]
12	Left	2.0601568128321746	-0.16896269947198894	0.0020500000937317964	2.941592653589793	[-19.720529511174426, 4.3510583000837215]
13	Right	2.1586946736616612	0.01513045624855569	0.0020500000937317964	3.141592653589793	[-108.59833234855958, 10.21050434868999]
14	Left	1.9286946736616613	-0.1848695437514443	0.0020500000937317964	2.941592653589793	[-54.74664307673648, 7.249605323992957]
15	Right	1.9684285398206736	0.011143771816804038	0.0020500000937317964	3.141592653589793	[-26.506819252054225, 5.044457005661963]
16	Left	2.0284285398206734	-0.18885622818319597	0.0020500000937317964	3.141592653589793	[-96.35905589130246, 9.617936039278405]
17	Right	1.7984285398206734	0.06114377181680408	0.0020500000937317964	2.941592653589793	[-30.573248407643252, 5.4175934206377585]
18	Left	1.5134124276786693	-0.18718225545270423	0.10000000149011612	2.7415926535897928	[-2.8807394354456175, 1.6738222837844365]
19	Right	1.481818474095428	0.09760156097122813	0.10000000149011612	2.7415926535897928	[-7.522808813719898, 2.7048760517770867]
20	Left	1.3844638885182654	-0.1326636875294931	0.10000000149011612	2.7415926535897928	[-48.97959183673467, 6.857142857142855]
21	Right	1.4265548144552551	0.12096666150974716	0.10000000149011612	2.941592653589793	[-266.66666666666754, 16.000000000000025]
22	Left	1.3768874817564898	-0.12404998295056324	0.10000000149011612	2.941592653589793	[-7294.9522293197915, 83.68485012322719]
23	Right	1.416621347915502	0.07196333261768509	0.10000000149011612	2.941592653589793	[-384.00000000000017, 19.200000000000003]
24	Left	1.415824543347458	-0.23397680058239104	0.10000000149011612	2.941592653589793	[-70.58823529411771, 8.231932086840427]
25	Right	1.4555584095064704	-0.037963485014142706	0.10000000149011612	2.941592653589793	[-70.58823529411771, 8.231932086840427]
26	Left	1.4547616049384264	-0.34390361821421883	0.10000000149011612	2.941592653589793	[-70.58823529411771, 8.231932086840427]
27	Right	1.4456249429667174	-0.08696681390620475	0.10000000149011612	3.141592653589793	[-384.00000000000057, 19.200000000000014]
28	Left	1.3856249429667173	-0.33696681390620475	0.10000000149011612	3.3415926535897933	[-198.84021133570383, 13.816171788244226]
29	Right	1.1105422973644665	-0.13764411552875844	0.20000000298023224	3.141592653589793	[-6.61740941466002, 2.537672992629008]
30	Left	0.9305422973644665	-0.38764411552875844	0.20000000298023224	3.3415926535897933	[-3.6247712355256696, 1.8781572740522163]
31	Right	0.9496124258759288	-0.17971064011280644	0.20000000298023224	3.141592653589793	[-34.69710293040289, 5.771413935352998]
32	Left	1.0096124258759287	-0.3797106401128064	0.20000000298023224	3.141592653589793	[-152.01839442221055, 12.08046599454351]
33	Right	0.9096124258759287	-0.12971064011280642	0.20000000298023224	3.141592653589793	[-234.1463414634143, 14.992681141306171]
34	Left	0.9096124258759287	-0.3797106401128064	0.20000000298023224	3.141592653589793	[-96.00000000000004, 9.600000000000001]
