NR	swg_id	pos_x	pos:y	pos_z	orientation	trajectory_params
1	Right	3.2199999999999998	0.22	0.0020500000937317964	3.3415926535897933	[-9.43798076021809, 1.373957716637715]
2	Right	3.07	0.15000000000000005	0.0020500000937317964	3.141592653589793	[-3.543501801670333, 0.8418799230501312]
3	Left	2.84	-0.1699999999999999	0.0020500000937317964	3.141592653589793	[-0.9067436480948566, 0.42586905569644723]
4	Right	2.9099999999999997	0.0800000000000001	0.0020500000937317964	2.941592653589793	[-6.557377049180319, 1.1451966686277357]
5	Left	2.648824207553403	-0.05071803792855925	0.0020500000937317964	2.941592653589793	[-3.938840047701573, 0.8875629608880231]
6	Right	2.6799999999999997	0.0800000000000001	0.0020500000937317964	3.3415926535897933	[-1.2738853503184706, 0.5047544651250686]
7	Left	2.8121788463033064	-0.21971445175354296	0.0020500000937317964	3.3415926535897933	[-61.622964518686786, 3.5106399564377657]
8	Left	2.7843651399919978	-0.0825051308557691	0.0020500000937317964	3.5415926535897935	[-18.603630516264065, 1.9289183765138465]
9	Left	2.715760479543111	-0.0964119840114234	0.0020500000937317964	3.5415926535897935	[-9.592025018283858, 1.3850649817451786]
10	Right	3.1399999999999997	0.08000000000000002	0.0020500000937317964	2.941592653589793	[-7.550384608174464, 1.2289051410449292]
11	Left	2.878824207553403	-0.050718037928559334	0.0020500000937317964	2.7415926535897928	[-1.0917164127194816, 0.4672924276743866]
12	Right	3.2199999999999998	0.07999999999999999	0.0020500000937317964	3.3415926535897933	[-28.869117619490595, 2.402982337817061]
13	Right	3.07	0.22000000000000006	0.0020500000937317964	3.141592653589793	[-2.916939075966366, 0.7638313917774544]
14	Left	3.1399999999999997	0.04000000000000006	0.0020500000937317964	3.141592653589793	[-4.343141588772922, 0.9320427179318806]
15	Right	2.9099999999999997	0.29000000000000015	0.0020500000937317964	3.141592653589793	[-6.557377049180315, 1.1451966686277353]
16	Left	2.9099999999999997	-0.02999999999999986	0.0020500000937317964	3.3415926535897933	[-3.460207612456749, 0.8318903308077031]
17	Left	2.9099999999999997	-0.02999999999999986	0.0020500000937317964	2.941592653589793	[-3.460207612456749, 0.8318903308077031]
18	Right	2.7342520197952793	0.2607105905431747	0.0020500000937317964	2.941592653589793	[-6.3001606878058976, 1.1225115311484242]
19	Left	2.473076227348683	0.12999255261461534	0.0020500000937317964	2.941592653589793	[-0.9237875288683601, 0.4298342771041789]
20	Right	2.4304313806644946	0.32229808308964375	0.0020500000937317964	2.941592653589793	[-2.0811654526534884, 0.6451612903225811]
21	Left	2.4632755615702706	0.13197924592256594	0.0020500000937317964	3.141592653589793	[-2000.0000000000828, 20.000000000000412]
22	Right	2.7203451666396252	0.19210593009428778	0.0020500000937317964	2.7415926535897928	[-4.390566848367892, 0.9370770350796025]
23	Left	2.650249865024068	0.026314951173768503	0.0020500000937317964	2.5415926535897926	[-2.8311967049683573, 0.752488764695973]
24	Right	2.7518855102351747	0.17487536185751051	0.0020500000937317964	2.5415926535897926	[-154.83642138840028, 5.564825628685957]
25	Left	2.3813727273195373	0.04063573396727188	0.0020500000937317964	2.3415926535897924	[-2.7586206896551775, 0.7427813527082081]
26	Right	2.60948121969872	0.16459748494109644	0.0020500000937317964	2.3415926535897924	[-9.811320113378752, 1.400808346161512]
27	Left	2.4246205865890325	0.09657876453056864	0.0020500000937317964	2.3415926535897924	[-39.99999999999989, 2.8284271247461863]
28	Right	2.5427014621813337	0.4343018860655851	0.0020500000937317964	2.1415926535897922	[-2.590673575129535, 0.7198157507486947]
29	Left	2.3112519084535763	0.20250217925122788	0.0020500000937317964	1.9415926535897923	[-8.308329772050644, 1.289056226240783]
30	Right	2.4609193964157483	0.5074606076428583	0.0020500000937317964	1.7415926535897923	[-16.610599217252418, 1.8226683306214775]
31	Left	2.2835384450178253	0.4768665219208151	0.0020500000937317964	1.5415926535897924	[-2.6300622118040895, 0.7252671524071788]
32	Right	2.535767807562305	0.549532529588813	0.0020500000937317964	1.3415926535897924	[-27.12846082821127, 2.329311521811167]
33	Left	2.36047523400423	0.5904289066335688	0.0020500000937317964	1.1415926535897924	[-10.629429806229936, 1.458041824244417]
34	Right	2.5241487708328525	0.5155224760550831	0.0020500000937317964	1.3415926535897924	[-154.83642138840173, 5.564825628685983]
35	Left	2.41273171578364	0.8144138617355537	0.0020500000937317964	1.3415926535897924	[-1.5310523307301693, 0.5533628702271538]
36	Right	2.572120142713199	0.7053481505293243	0.0020500000937317964	1.1415926535897924	[-7.812499999999992, 1.2499999999999993]
37	Left	2.281144966128981	0.8385151382244102	0.0020500000937317964	0.9415926535897925	[-11.175716554476729, 1.4950395683376898]
38	Right	2.473754408196935	0.797264649424015	0.0020500000937317964	1.1415926535897924	[-11.034811217930594, 1.485584815345835]
39	Left	2.2464300514905147	0.9013013585608007	0.0020500000937317964	1.3415926535897924	[-38.8558146711405, 2.78768056531377]
40	Right	2.634023994112105	0.7795542053138337	0.0020500000937317964	0.7415926535897925	[-21.41642819591876, 2.0696100210386863]
41	Left	2.5714321188561975	0.96632212855535	0.0020500000937317964	0.9415926535897925	[-1.9880467137492979, 0.63056271912464]
42	Right	2.7169614715437236	0.8603919274493878	0.0020500000937317964	0.9415926535897925	[-14.910504376265104, 1.7268760451326612]
43	Left	2.460823061525011	0.8650026514726774	0.0020500000937317964	0.5415926535897926	[-6.063213918139108, 1.1012006100742142]
44	Right	2.5896984044803766	0.6507804631304406	0.0020500000937317964	0.34159265358979257	[-10.783162448821052, 1.468547748547595]
45	Right	2.7268006050194082	0.7332606826218747	0.0020500000937317964	0.34159265358979257	[-18.6036305162641, 1.9289183765138482]
46	Left	2.8597647058342237	1.0458635423248972	0.0020500000937317964	0.14159265358979256	[-1.042399074693996, 0.4565958989509205]
47	Right	2.8356236336513496	0.7191875428485639	0.0020500000937317964	0.14159265358979256	[-16.61059921725247, 1.8226683306214804]
48	Left	2.7904652310721922	1.0359851417607064	0.0020500000937317964	0.14159265358979256	[-40.81632653061192, 2.8571428571428457]
49	Right	2.746567357760937	0.8479080918084356	0.0020500000937317964	0.14159265358979256	[-8.163265306122446, 1.2777531299998797]
50	Left	2.6518662815481298	1.0162283406323251	0.0020500000937317964	0.14159265358979256	[-10.204081632653047, 1.4285714285714277]
51	Right	2.6277252093652557	0.6895523411559918	0.0020500000937317964	0.14159265358979256	[-5.102040816326516, 1.0101525445522095]
52	Left	2.5330241331524483	0.8578725899798814	0.0020500000937317964	-0.05840734641020745	[-5.102040816326516, 1.0101525445522095]
53	Right	2.743952205688416	0.5249922087372169	0.0020500000937317964	0.14159265358979256	[-4.927473520486961, 0.992720859102594]
54	Right	2.452636153029851	0.6822657203767565	0.0020500000937317964	0.14159265358979256	[-6.512690916396605, 1.141287949327128]
55	Left	2.427234551579075	0.8604643697648366	0.0020500000937317964	-0.05840734641020745	[-17.860088349414717, 1.8899782194202512]
56	Right	2.3427603814165474	0.614976865856079	0.0020500000937317964	-0.25840734641020746	[-12.047847933862087, 1.5522788366696292]
57	Left	2.338969783442693	0.8745642911428224	0.0020500000937317964	-0.05840734641020745	[-25.032927445888678, 2.237540053089047]
58	Right	2.2585818033200957	0.6989574215396975	0.0020500000937317964	0.14159265358979256	[-14.145505306903985, 1.6819931811338587]
59	Right	2.484103411712958	0.6156507342457213	0.0020500000937317964	0.14159265358979256	[-10.010858622188788, 1.4149811745877603]
60	Left	2.6666432833519034	0.9649059350116331	0.0020500000937317964	0.14159265358979256	[-1.7311290785116817, 0.5884095645911412]
61	Right	2.4001536396094476	0.550440031414295	0.0020500000937317964	-0.25840734641020746	[-26.813284977415606, 2.315741133089604]
62	Left	2.6187266259288693	0.7512530032348671	0.0020500000937317964	-0.25840734641020746	[-2.1397339418785974, 0.6541764199172265]
63	Left	2.6864024994094318	0.7333651260929889	0.0020500000937317964	-0.4584073464102075	[-1.4220028284483912, 0.5332921954141822]
64	Right	2.543975730472968	0.6029250421834822	0.0020500000937317964	-0.4584073464102075	[-8.532616074510079, 1.30633962463902]
65	Left	2.622809183183931	0.9208641664410488	0.0020500000937317964	-0.6584073464102075	[-5.102040816326534, 1.010152544552211]
66	Right	2.5963995443545573	0.6252249759116096	0.0020500000937317964	-0.6584073464102075	[-61.62296451868689, 3.510639956437769]
67	Left	2.8126414340433907	0.7740182726147962	0.0020500000937317964	-0.4584073464102075	[-3.472222222222223, 0.8333333333333335]
68	Left	2.7698113816774	0.718650532780787	0.0020500000937317964	-0.8584073464102076	[-3.200000000000005, 0.8000000000000007]
69	Right	2.527634583178863	0.5094845741044314	0.0020500000937317964	-0.8584073464102076	[-11.03481121793058, 1.4855848153458342]
70	Left	2.716835207005845	0.6728954793203342	0.0020500000937317964	-1.0584073464102075	[-40.81632653061211, 2.8571428571428523]
71	Right	2.559951567971399	0.5846485314790084	0.0020500000937317964	-1.2584073464102075	[-29.877466559743077, 2.4444822175562284]
72	Left	2.847025345640325	0.5092254171512905	0.0020500000937317964	-1.4584073464102074	[-4.572749552745652, 0.9563210290217037]
73	Right	2.5290442244776163	0.4733366085320733	0.0020500000937317964	-1.2584073464102075	[-14.986203620036402, 1.7312540899611706]
74	Left	2.7710191578727654	0.30978804813360006	0.0020500000937317964	-1.4584073464102074	[-4.390566848367882, 0.9370770350796015]
75	Right	2.5315686091192036	0.20225463610915945	0.0020500000937317964	-1.6584073464102074	[-2.721391739462878, 0.7377522266266471]
76	Left	2.710878238709655	0.18650481909005895	0.0020500000937317964	-1.6584073464102074	[-10.629429806229945, 1.4580418242444175]
77	Right	2.517568771768892	0.04286829869542494	0.0020500000937317964	-1.8584073464102073	[-7.8125, 1.25]
78	Left	2.690175141208257	-0.008190894687955884	0.0020500000937317964	-2.0584073464102075	[-5.2171591349118005, 1.0214851085465515]
79	Right	2.456190635770569	-0.06521063876911237	0.0020500000937317964	-2.2584073464102077	[-12.946381272036454, 1.60912282141771]
80	Left	2.5986063275841547	-0.2857050167592501	0.0020500000937317964	-2.0584073464102075	[-2.3419495646808874, 0.6843901759494927]
81	Left	2.652699841713074	-0.33013351807523456	0.0020500000937317964	-2.0584073464102075	[-1.9038290135732372, 0.6170622356899241]
82	Right	2.3943548440790057	-0.2836807227077524	0.0020500000937317964	-1.8584073464102076	[-3.8795144842734954, 0.8808535047638166]
83	Left	2.904243448217298	0.3528146499305787	0.0020500000937317964	-1.4584073464102074	[-7.210262964699099, 1.2008549425054718]
84	Right	2.751174148758337	0.10407826424657216	0.0020500000937317964	-1.4584073464102074	[-1.0770440400722736, 0.4641215444411676]
85	Left	2.8161180021465424	0.3979134942043555	0.0020500000937317964	-1.0584073464102075	[-14.986203620036418, 1.7312540899611715]
86	Left	2.724919227376003	0.45252835921702744	0.0020500000937317964	-1.0584073464102075	[-11.034811217930558, 1.4855848153458326]
87	Left	2.8376313030450317	0.33130134903208935	0.0020500000937317964	-1.0584073464102075	[-6.300160687805905, 1.1225115311484248]
88	Left	2.904243448217298	0.3528146499305787	0.0020500000937317964	-1.0584073464102075	[-7.210262964699099, 1.2008549425054718]
89	Left	2.769126696674934	0.6123512796956999	0.0020500000937317964	-0.8584073464102076	[-17.699115044247772, 1.8814417367671938]
90	Left	2.651166224890238	0.8104292164221949	0.0020500000937317964	-0.4584073464102075	[-15.384615384615376, 1.754116038614058]
